#név ; ország ; osztály ; tömeg ; fegyverzet

#Vladivostok

#HMS Agincourt

#IJN Hyuga

#SS Republic

#//
#super Yamato

USS New Mexico (BB-40) ; USS ; New Mexico osztályú csatahajó ; 33530 ; 12 × 14(356 mm)/50 kaliber ágyú,14 × 5(127 mm)/51 kaliber ágyú, 8 × 3(76 mm)/50 kaliber ágyú, 2 × Mark 15 21(533 mm) torpedó cső
JDS Takatsuki ; Japán ; Takatsuki osztályú romboló ; 3100 ; 2 × Mk.42 5 inch (127 mm) ágyú,1 × (VIII) ASROC,1 × (IV) Bofors 375 mm (15 inch) ASW rakéta kilövő,2 × (III) Mk.32 ASW torpedó cső,2 × QH-50D DASH tengeralattjáró-ellenes drónhelikopter

HMS Aurora ; Egyesült Királyság ; Arethusa osztályú Cirkáló ; 3500 ; 2 × BL 6 inch (152 mm)/45 kaliber Mk XII ágyű,6 × QF 4 inch (102 mm)/45 kaliber Mk IV ágyú,1 × 3-kilós 47 mm (1.9 inch) ágyú,4 × 21 inch (533 mm) torpedó cső

USS Atlanta ; USA ; Cirkáló ; 3189 ; 2 × 8-inch (203 mm)/30 kaliber Mark 1 ágyú,6 × 6-inch (152 mm)/30 kaliber Mark 2 ágyú,2 × 6-kilós (57 mm (2.24 inch)) ágyú,2 × 3-kilós (47 mm (1.85 inch)) Hotchkiss forgó ágyú,2 × 1-kilós (37 mm (1.46 inch)) Hotchkiss forgó ágyú,2 × .45 kaliber (11.4 mm) Gatling fegyverek

Göteborg ; Svédország ; Romboló ;  1040 ; 3 × egyszeres 120 mm (4.7 inch) ágyú,3 × dupla Bofors 25 mm (1 inch) légvédelmi ágyú,2 × tripla 533 mm (21 inch) torpedó cső,20 × tengeri akna

SMS Balaton ; Osztrák-Magyar Monarchia ; Tátra osztályú romboló ; 870 ; 2 × egyszers 10 cm (3.9 inch) ágyú,6 × egyszeres 66 mm (2.6 inch) ágyú,2 × dupla 45 cm (17.7 inch) torpedó cső

Z30 ; Németország ; Type 1936A osztályú romboló ; 3691 ; 4 × egyszers 12.7 cm (5 inch) ágyú,2 × dupla 3.7 cm (1.5 inch) légvédelmi ágyú,5 × egyszeres 2 cm (0.8 inch) légvédelmi ágyú,2 × négyszeres 53.3 cm (21 inch) torpedó cső,60 akna

USS Paulding ; USA ; Paulding osztályú romboló ; 742 ; 5 × 3 inch (76 mm)/50 kaliberű ágyú,6 × 18 inch (450 mm) torpedó cső (3 × 2)

HMS Sterling (1918) ; Egyesült Királyság ; S osztályú romboló ; 1075 ; 3 × egyszeres QF 4 inch (102 mm) ágyú,1 × egyszers 2-kilós 40 mm (2 inch) Mk. II légvédelmi ágyú,2 × dupla 21 in (533 mm) torpedó cső,4 × mélységi töltet csatorna

USS Boston ; USA ; Cirkáló ; 3189 ; 2 × 8-inch (203 mm)/30 kaliber Mark 1 ágyú,6 × 6-inch (152 mm)/30 kaliber Mark 2 ágyú,2 × 6-kilós (57 mm (2.24 in)) ágyú,2 × 3-kilós (47 mm (1.85 in)) Hotchkiss forgó ágyú,2 × 1-kilós (37 mm (1.46 in)) Hotchkiss forgó ágyú,2 × .45 kaliber (11.4 mm) Gatling ágyú

USS Montana ; USA ; Tennessee osztályú páncélozott Cirkáló ; 14500 ; 4 × 10 inch (254 mm)/ 40 kaliber Mark 3 ágyú,16 × 6 inch (152 mm)/50 kaliber Mark 8 ágyú,22 × 3 inch (76 mm)/50 kaliber ágyú,12 × 3-kilós ágyú,4 × 1-kilós ágyú,4 × 21 inch (533 mm) torpedó cső

USS San Francisco ; USA ; védett Cirkáló ; 4088 ; 12 × 6 inch (152 mm)/30 kaliber Mark 3 farfekvésű puskák,4 × 57 mm (2.2 inch) 6-kilós ágyú,4 × 47 mm (1.9 inch) 3-kilós ágyú,2 × 37 mm (1.5 inch) 1-kilós gyorstüzelő fegyver,4 × Gatling ágyú

JDS Nagatsuki ; Japán ; Takatsuki osztályú romboló ; 3100 ; 2 × Mk.42 5 inch (127 mm) ágyú,1 × (VIII) ASROC,1 × (IV) Bofors 375 mm (15 inch) ASW rakéta kilövő,2 × (III) Mk.32 ASW torpedó cső,2 × QH-50D DASH tengeralattjáró-ellenes drónhelikopter

Moskva ; Szovjetúnió / Oroszország ; Leningrad osztályú romboló ; 2582 ; 5 × egyszeres 130 mm (5.1 inch) ágyú,2 × egyszeres 76.2 mm (3 inch) légvédelmi ágyú,2 × egyszeres 45 mm (1.8 inch) légvédelmi ágyú,2 × négyszeres 533 mm (21 inch) torpedó cső,68–115 akna,52 mélységi töltet

HMS Kempenfelt (R03) ; Egyesült Királyság ; W osztályú romboló ; 1710 ; 4 × QF4.7-inch (120 mm) Mk.IX ágyú egyszeres tartón CP Mk.XXII,4 × QF 2-kilós (40 mm) Mk VIII ágyú,8 (4x2) cső 21-inches (533 mm) Mk.IX torpedónak,2 állvány & 4 dobó 70 mélységi töltethez

HMS Stonehenge (1919) ; Egyesült Királyság ; S osztályú romboló ; 1075 ; 3 × egyszeres QF 4 inch (102 mm) ágyú,1 × egyszers 2-kilós 40 mm (2 inch) Mk. II légvédelmi ágyú,2 × dupla 21 in (533 mm) torpedó cső,4 × mélységi töltet csatorna

Z43 ; Németország ; Type 1936B osztályú romboló ; 3542 ; 5 × egyszeres 12.7 cm (5 inch) ágyú,2 × dupla 3.7 cm (1.5 inch) légvédelmi ágyú,3 × egyszeres 2 cm (0.79 inch) légvédelmi ágyú,2 × négyszeres 53.3 cm (21 inch) torpedó cső,4 × mélységi akna lövő,74–76 × akna

USS Birmingham ; USA ; Chester osztályú Cirkáló ; 4687 ; 4 × 5 inch (130 mm)/50 kaliber Mark 6 farfekvésű puskák,6 × 3 inch (76 mm)/50 kaliber gyorstüzelő fegyver (6x1),2 × 3-kilós (47 mm (1.9 in) Driggs-Schroeder tisztelgő fegyver,2 × 21 inch (533 mm) torpedó cső

SMS Tátra ; Osztrák-Magyar Monarchia ; Tátra osztályú romboló ; 1050 ; 	2 × egyszeres 10 cm (3.9 inch) ágyú,6 × egyszeres 66 mm (2.6 inch) ágyú,2 × dupla 45 cm (17.7 inch) torpedó cső

USS Macomb ; USA ; Gleaves osztályú romboló ; 2230 ; 4 × 5 inch (127 mm) kettőscélú ágyú,6 × 0.5 inch (12.7 mm) ágyú,6 × 20 mm légvédelmi ágyú,10 × 21 inch (533 mm) torpedó cső,2 × mélységi töltéspálya

HMAS Stalwart (H14) ; Ausztrália ; S osztályú romboló ; 1075 ; 3 × QF 4-inch Mk IV ágyú,1 × 2-kilós pom-pom,5 × .303-inch gépágyú,2 × twin 21-inch torpedó cső készlet,2 mélységi töltet dobó,2 mélységi töltet csatorna

HMS Warrior ; Egyesült Királyság ; Colossus osztályú repülőgép-hordozó ; 18300 ; 4 × dupla 40 mm Bofors ágyú,20 × egyszeres 40 mm Bofors ágyú

HMAS Sydney ; Ausztrália ; Majestic osztályú repülőgép-hordozó ; 15740 ; 30 × Bofors 40 mm ágyú (18 egyszeres rögzítésű, 6 dupla rögzítésű)

São Paulo ; Brazília ; 	Clemenceau osztályú repülőgép-hordozó ; 32800 ; 4 x 100 mm torony,2 x SACP Crotale EDIR rendszer, 5 x 12.7 mm géppuskák,4 x dupla Simbad rakétaindító állvány

HMS Zodiac ; Egyesült Királyság ; Z osztályú romboló ; 1701 ; 	4 х 4.5 inch ágyú,5 х 40 mm ágyú,8 х torpedó cső

HMS Warrior (R31) ; Egyesült Királyság ; Colossus osztályú repülőgép-hordozó ; 18300 ; 4 × dupla 40 mm Bofors ágyú,20 × egyszeres 40 mm Bofors ágyú

HMS Trojan ; Egyesült Királyság ; S osztályú romboló ; 1220 ; 3 × QF 4-inch (101.6 mm) Mark IV ágyú,1 × egyszeres 2-kilós (40-mm) "pom-pom" Mk. II légvédelmi ágyú,4 × 21 inch (533 mm) torpedó cső (2×2),2 × 18 inch (457 mm) torpedó cső (2×1)

JS Izumo ; Japán ; Izumo osztályú repülőgép-hordozó ; 19950 ; 2 × Phalanx CIWS,2 × SeaRAM CIWS,7 ASW helikopter,2 SAR helikopter,28 repülőgép maximum

Ryūhō ; Japán ; könnyű repülőgép-hordozó ; 16700 ; 4 × dupla 12.7 cm kettős célú ágyú,23 × egyszeres 25 mm légvédelmi ágyú,6 × egyszeres 13 mm légvédelmi ágyú,6 mélységi töltet,6 × 12 cm rakéta vető

Kiev ; Szovjetúnió / Oroszország ; Kiev osztályú repülőgép-hordozó ; 30530 ; 4 × dupla SS-N-12 Sandbox SSM kilövő (8 rakéta),2 × dupla SA-N-3 Shtorm SAM kilövő (72 rakéta),2 × dupla SA-N-4 Gecko SAM kilövő (40 rakéta),2 × dupla 76 mm ágyú,8 × AK-630 30 mm CIWS,10 × 533 mm torpedó cső,1 × dupla SUW-N-1 ASW rakéta kilövő (16 nukleáris rakéta),2 × RBU-6000 tengeralattjáró-ellenes rakéta kilövő

HMS Vanguard (S28) ; Egyesült Királyság ; Vanguard osztályú tengeralattjáró ; 15900 ; 4 × 21-inch (533 mm) torpedó cső Spearfish nehézsúlyú torpedók számára,16 × ballisztikus rakéta cső Lockheed Trident II D5 SLBMs nuklráris robbanófejekkel

HMS Vengeance (S31) ; Egyesült Királyság ; Vanguard osztályú tengeralattjáró ; 15900 ; 4 × 21-inch (533 mm) torpedó cső Spearfish nehézsúlyú torpedók számára,16 × ballisztikus rakéta cső Lockheed Trident II D5 SLBMs nuklráris robbanófejekkel

USS Michigan (SSGN-727) ; USA ; Ohio osztályú tengeralattjáró ; 16764 ; 4 × 21 inch (533 mm) torpedó cső,154 × BGM-109 Tomahawks 22 hétfős csoportban

USS Ohio (SSGN-726) ; USA ; Ohio osztályú tengeralattjáró ; 16764 ; 4 × 21 inch (533 mm) íjtorpedó cső,24 × Trident II C4 SLBM, egyenként akár 8 MIRVed W76 nukleáris robbanófejjel

USS Los Angeles (SSN-688) ; USA ; Los Angeles osztályú tengeralattjáró ; 5700 ; 4 × 21 inch (533 mm) íjcső,Mark 48 torpedó,Harpoon rakéta,Tomahawk Cirkáló rakéta

USS Philadelphia (SSN-690) ; USA ; Los Angeles osztályú tengeralattjáró ; 6075 ; 4 × 21 inch (533 mm) íjcső,BGM-109 Tomahawk,Mark 48 torpedó

USS Omaha (SSN-692) ; USA ; Los Angeles osztályú tengeralattjáró ; 6071 ; 4 × 21 in (533 mm) íjtorpedó cső

SMS Huszár ; Osztrák-Magyar Monarchia ; Huszár osztályú romboló ; 390 ; 1 × egyszeres 66 mm (2.6 inch) ágyú,7 × egyszeres 47 mm (1.9 inch) ágyú,2 × egyszeres 45 cm (17.7 inch) torpedó cső

SMS Warasdiner ; Osztrák-Magyar Monarchia ; Huszár osztályú romboló ; 389 ; 6 × 66 mm (2.6 inch) ágyú,4 × 45 cm (18 inch) torpedó cső

SMS Turul ; Osztrák-Magyar Monarchia ; Huszár osztályú romboló ; 390 ; 1 × egyszeres 66 mm (2.6 inch) ágyú,7 × egyszeres 47 mm (1.9 inch) ágyú,2 × egyszeres 45 cm (17.7 inch) torpedó cső
